#: table_doi: 10.17182/hepdata.83737.v1/t200
#: name: Table 201
#: description: $c_2\{2\}$ for Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV as a function of centrality.
#: data_file: c22_502TeV.yaml
#: keyword reactions: Pb Pb --> CHARGED X
#: keyword observables: c22
#: keyword cmenergies: 5020.0
#: keyword phrases: Anisotropic Flow
#: RE,,,Pb Pb --> CHARGED X
#: SQRT(S)/NUCLEON [GEV],,,5020
#: ABS(ETA),,,< 0.8 (LAB)
#: PT,,,0.2 - 3.0 GEV
Centrality,Centrality LOW,Centrality HIGH,c22,stat +,stat -,sys +,sys -
24.5,24,25,0.007543763,6.895561e-06,-6.895561e-06,0.0002021361,-0.0002021361
25.5,25,26,0.007810246,7.156582e-06,-7.156582e-06,0.0002039686,-0.0002039686
26.5,26,27,0.008083842,7.412442e-06,-7.412442e-06,0.000205801,-0.000205801
27.5,27,28,0.008329006,7.672178e-06,-7.672178e-06,0.0002076334,-0.0002076334
28.5,28,29,0.008583515,7.925975e-06,-7.925975e-06,0.0002085935,-0.0002085935
29.5,29,30,0.008822667,8.181446e-06,-8.181446e-06,0.0002095536,-0.0002095536
30.5,30,31,0.009047723,8.442637e-06,-8.442637e-06,0.0002105136,-0.0002105136
31.5,31,32,0.009262438,8.695255e-06,-8.695255e-06,0.0002114737,-0.0002114737
32.5,32,33,0.009481793,8.961351e-06,-8.961351e-06,0.0002124337,-0.0002124337
33.5,33,34,0.009697918,9.231152e-06,-9.231152e-06,0.0002100324,-0.0002100324
34.5,34,35,0.009887443,9.493439e-06,-9.493439e-06,0.000207631,-0.000207631
35.5,35,36,0.01007275,9.763637e-06,-9.763637e-06,0.0002052296,-0.0002052296
36.5,36,37,0.0102376,1.003075e-05,-1.003075e-05,0.0002028282,-0.0002028282
37.5,37,38,0.01039985,1.029076e-05,-1.029076e-05,0.0002004268,-0.0002004268
38.5,38,39,0.01054171,1.056624e-05,-1.056624e-05,0.0001972506,-0.0001972506
39.5,39,40,0.01068209,1.084689e-05,-1.084689e-05,0.0001940743,-0.0001940743
40.5,40,41,0.01080469,1.109978e-05,-1.109978e-05,0.0001908981,-0.0001908981
41.5,41,42,0.01094632,1.14194e-05,-1.14194e-05,0.0001877218,-0.0001877218
42.5,42,43,0.01103287,1.166382e-05,-1.166382e-05,0.0001845456,-0.0001845456
43.5,43,44,0.01113459,1.197246e-05,-1.197246e-05,0.0001827966,-0.0001827966
44.5,44,45,0.01120889,1.227156e-05,-1.227156e-05,0.0001810477,-0.0001810477
45.5,45,46,0.01126839,1.252131e-05,-1.252131e-05,0.0001792988,-0.0001792988
46.5,46,47,0.01133974,1.281934e-05,-1.281934e-05,0.0001775498,-0.0001775498
47.5,47,48,0.01137908,1.310823e-05,-1.310823e-05,0.0001758009,-0.0001758009
48.5,48,49,0.01140602,1.343513e-05,-1.343513e-05,0.0001765509,-0.0001765509
49.5,49,50,0.01143435,1.376622e-05,-1.376622e-05,0.0001773008,-0.0001773008
50.5,50,51,0.01145924,1.409213e-05,-1.409213e-05,0.0001776758,-0.0001776758
51.5,51,52,0.01147033,1.442265e-05,-1.442265e-05,0.0001776758,-0.0001776758
52.5,52,53,0.01147531,1.476087e-05,-1.476087e-05,0.0001776758,-0.0001776758
53.5,53,54,0.01142506,1.510421e-05,-1.510421e-05,0.0001776758,-0.0001776758
54.5,54,55,0.01141213,1.548462e-05,-1.548462e-05,0.0001776758,-0.0001776758
55.5,55,56,0.01138579,1.586793e-05,-1.586793e-05,0.0001776758,-0.0001776758
56.5,56,57,0.01133194,1.625881e-05,-1.625881e-05,0.0001776758,-0.0001776758
57.5,57,58,0.01129042,1.670102e-05,-1.670102e-05,0.0001776758,-0.0001776758
58.5,58,59,0.01124599,1.721174e-05,-1.721174e-05,0.0001776758,-0.0001776758
59.5,59,60,0.0111791,1.770592e-05,-1.770592e-05,0.0001776758,-0.0001776758
60.5,60,61,0.011087,1.81664e-05,-1.81664e-05,0.0001776758,-0.0001776758
61.5,61,62,0.01102705,1.878634e-05,-1.878634e-05,0.0001776758,-0.0001776758
62.5,62,63,0.01101504,1.946759e-05,-1.946759e-05,0.0001776758,-0.0001776758
63.5,63,64,0.0108504,2.003434e-05,-2.003434e-05,0.0001776758,-0.0001776758
64.5,64,65,0.01082248,2.078689e-05,-2.078689e-05,0.0001776758,-0.0001776758
65.5,65,66,0.01076451,2.167898e-05,-2.167898e-05,0.0001776758,-0.0001776758
66.5,66,67,0.01068096,2.25259e-05,-2.25259e-05,0.0001776758,-0.0001776758
67.5,67,68,0.01060609,2.352561e-05,-2.352561e-05,0.0001776758,-0.0001776758
68.5,68,69,0.01052759,2.464886e-05,-2.464886e-05,0.0001776758,-0.0001776758
69.5,69,70,0.01048987,2.584946e-05,-2.584946e-05,0.0001776758,-0.0001776758

